array_length,Quick_5,Quick_n/2,Quick_log_n,Quick_n-5,Med_5,Med_n/2,Med_log_n,Med_n-5,Heap_5,Heap_n/2,Heap_log_n,Heap_n-5,Best_5,Best_n/2,Best_log_n,Best_n-5,Quick,Med,Heap,Best
10,98,68,77,68,83,83,56,84,542,504,443.5,519.5,Med,Quick,Med,Quick,72.5,83,511.75,Quick
12,87,84,98,77,108,108,108,109,566,420,321,427,Quick,Quick,Quick,Quick,85.5,108,423.5,Quick
15,125,113,132,88,122,121,121,100,437,522.5,367,485,Med,Quick,Med,Quick,119,121,461,Quick
19,177,150,180,102.5,152,148,151,156,517.5,680,477,566,Med,Med,Med,Quick,163.5,151.5,541.75,Med
24,248,200,255,120,159,188,164,182,623,954,602.5,686,Med,Med,Med,Quick,224,173,654.5,Med
30,386.5,283,358,141,235.5,261,192,248,927,1233,686,792,Med,Med,Med,Quick,320.5,241.75,859.5,Med
38,530,416,525,172,201,275,201,412,883,1671,891,945,Med,Med,Med,Quick,470.5,238,918,Med
47,757,611,771,212,220,549.5,221,1040,1060,2130,1050,1133,Med,Med,Med,Quick,684,385.25,1096.5,Med
59,1045,870.5,1050,258.5,510,738.5,510,539,1306,2875,1306,1362,Med,Med,Med,Quick,957.75,524.5,1334,Med
74,1393.5,1211,1418.5,312,577,1040,557,1500,1614,3900,1642,1642,Med,Med,Med,Quick,1302.25,808.5,1642,Med
93,1800,1635,1853.5,392,662,1571,683,2160,2020,5500,2100,2090,Med,Med,Med,Quick,1717.5,1127,2095,Med
116,2316.5,2133,2181.5,490,1030,2140,1030,2380,2550,7000,2575,2600,Med,Quick,Med,Quick,2157.25,1585,2587.5,Med
145,2545,2645,2700,594,1275,2240,1211,3566,3075,10600,3150,3125,Med,Med,Med,Quick,2595,1757.5,3137.5,Med
181,2967.5,3250,3167.5,738.5,1542,4116.5,1400,4533,3866,13350,4000,3966,Med,Quick,Med,Quick,3067.5,2829.25,3983,Med
227,3480,3712.5,3566,927,2050,5975,1908,6450,5200,16900,5350,5350,Med,Quick,Med,Quick,3523,4012.5,5350,Quick
284,4000,4216.5,3937.5,1177,5450,6750,5450,5800,6425,21800,6650,6500,Quick,Quick,Quick,Quick,3968.75,5625,6575,Quick
355,4583,5149.5,4383,1457,5775,8000,5825,8100,7950,27450,8100,7975,Quick,Quick,Quick,Quick,4483,6912.5,8037.5,Quick
444,4687.5,5866.5,5000,1758,6600,10800,6600,10650,11200,35100,11300,11100,Quick,Quick,Quick,Quick,4843.75,8625,11250,Quick
555,5783,6341.5,5620.5,2300,10600,13250,10550,12750,13650,44800,14000,13800,Quick,Quick,Quick,Quick,5701.75,11675,13900,Quick
693,6416.5,7325,6391.5,2837.5,12500,13800,12300,17000,17000,57150,17250,17200,Quick,Quick,Quick,Quick,6404,13150,17225,Quick
867,6666.5,9625,7025,3700,14200,20500,14400,20800,21200,73000,21400,21200,Quick,Quick,Quick,Quick,6845.75,17450,21300,Quick
1084,7950,10600,8050,4300,16300,25000,16250,26300,26300,93700,26650,26350,Quick,Quick,Quick,Quick,8000,20650,26500,Quick
1355,9375,12250,10450,5875,27700,33200,27550,23650,32650,120400,33200,32950,Quick,Quick,Quick,Quick,9912.5,27625,33075,Quick
1694,11400,14500,10925,7000,31700,36100,33350,37150,40650,154150,41250,40650,Quick,Quick,Quick,Quick,11162.5,34725,40950,Quick
2117,13100,18500,13400,10750,39500,38900,34400,46350,50700,197450,51100,50950,Quick,Quick,Quick,Quick,13250,39200,51025,Quick
2646,14100,23050,14675,13100,52600,58900,52150,52700,63150,252650,63700,65850,Quick,Quick,Quick,Quick,14387.5,52650,64775,Quick
3308,17600,29050,17550,16750,58300,60750,59250,70600,80600,322200,79200,78950,Quick,Quick,Quick,Quick,17575,60000,79900,Quick
4135,19600,34050,21425,22100,71450,91850,65800,87500,98500,412350,98750,98850,Quick,Quick,Quick,Quick,21762.5,79475,98800,Quick
5169,23800,43350,24300,26650,80450,110400,82900,114200,122750,560600,125050,124650,Quick,Quick,Quick,Quick,25475,96650,124850,Quick
6462,35250,52350,30200,34000,124050,147900,124550,97400,159350,736300,154600,156000,Quick,Quick,Quick,Quick,34625,124300,157675,Quick
8077,40000,67800,38350,35650,151950,165850,147850,163700,206950,985900,205050,216000,Quick,Quick,Quick,Quick,39175,157825,211475,Quick
10097,55100,84150,43050,51050,183500,186400,189850,204550,277800,1491050,275850,274200,Quick,Quick,Quick,Quick,53075,188125,276825,Quick
