array_length,Quick_5,Quick_n/2,Quick_log_n,Quick_n-5,Med_5,Med_n/2,Med_log_n,Med_n-5,Heap_5,Heap_n/2,Heap_log_n,Heap_n-5,Best_5,Best_n/2,Best_log_n,Best_n-5,Quick,Med,Heap,Best
10,102.5,70,78.5,72.5,95,96,62,105.5,356.5,374,291,400.5,Med,Quick,Med,Quick,75.5,95.5,365.25,Quick
12,87,81,95,75,113.5,109,109,109,386.5,416,321,3783,Quick,Quick,Quick,Quick,84,109,401.25,Quick
15,120,107,129.5,87,113,113,114,112,995,1200,693,796,Med,Quick,Med,Quick,113.5,113,895.5,Med
19,170,143,174,99,156,171,154,183,472,623,429,557,Med,Quick,Med,Quick,156.5,163.5,514.5,Quick
24,242,196,251,115,158,198,161,208,566,875,530,650,Med,Quick,Med,Quick,219,179.5,608,Med
30,351,273,355,139,212,318,210,291,671.5,1144,637,750,Med,Quick,Med,Quick,312,251.5,710.75,Med
38,525,403,525,170,219,318,219,490,850,1542,850,908,Med,Med,Med,Quick,464,268.5,879,Med
47,735,594,726,204,228,515,228,940.5,1000,1950,1000,1264,Med,Med,Med,Quick,660,371.5,1132,Med
59,1027,850,1028.5,251,507,696.5,510,600,1300,2700,1227.5,1325,Med,Med,Med,Quick,938.5,555,1312.5,Med
74,1741.5,1194,1437,313.5,940.5,1138.5,547,1708,2300,3766,1614,1700,Med,Med,Med,Quick,1315.5,1039.5,2000,Med
93,1816,1700,1815,416,693,1557,662,2310,1933,5350,2040,2150,Med,Med,Med,Quick,1757.5,1125,2095,Med
116,2328,2233,2370,495,1060,2662.5,1144,2575,2400,8175,2600,2575,Med,Quick,Med,Quick,2280.5,1859.5,2587.5,Med
145,2700,2730,3012.5,656,1387,3487.5,1866.5,4066,3075,10700,4433,3899.5,Med,Quick,Med,Quick,2715,2677,4166.25,Med
181,3125,3125,3180,912.5,1858,4633,1858,5750,3916.5,13200,4133,5825,Med,Quick,Med,Quick,3125,3245.5,4979,Quick
227,3600,3841.5,3522.5,945,2260,5800,2700,6425,5325,16550,5250,5350,Med,Quick,Med,Quick,3561.25,4250,5337.5,Quick
284,4087.5,4187.5,3900,1177,5450,6675,5450,5475,6300,21100,6400,6500,Quick,Quick,Quick,Quick,3993.75,5462.5,6450,Quick
355,4470.5,5316,4241.5,1478,5775,7875,5600,8225,13100,31250,13500,13500,Quick,Quick,Quick,Quick,4356,6825,13500,Quick
444,5183,6149.5,4991.5,1800,6650,10525,6450,10600,16350,39700,16400,16450,Quick,Quick,Quick,Quick,5087.25,8587.5,16425,Quick
555,5699.5,6400,5733,2220,10475,13400,10450,12200,21200,53350,20500,20650,Quick,Quick,Quick,Quick,5716.25,11337.5,20925,Quick
693,5975,7825,6375,2687.5,12300,13950,12150,17150,25200,64700,25800,26150,Quick,Quick,Quick,Quick,6175,13125,25975,Quick
867,6875,9925,7500,3800,14300,19900,14350,20300,33650,82600,32250,32200,Quick,Quick,Quick,Quick,7187.5,17125,32950,Quick
1084,8050,11400,7666.5,4416.5,16100,24850,16000,27250,41250,106100,39850,40000,Quick,Quick,Quick,Quick,7858.25,20475,40625,Quick
1355,10200,12400,10325,5450,28450,33650,28000,24400,50150,139950,52300,51350,Quick,Quick,Quick,Quick,10262.5,28225,51825,Quick
1694,11800,13800,11900,7300,32950,37700,32250,39000,50600,151700,41200,41550,Quick,Quick,Quick,Quick,11850,35325,46075,Quick
2117,12350,16750,12600,12450,38500,40200,38100,46700,51100,193450,51300,51700,Quick,Quick,Quick,Quick,12525,39350,51500,Quick
2646,14400,21100,15650,15100,53550,60450,54000,50700,63600,247300,64150,64100,Quick,Quick,Quick,Quick,15375,53775,64125,Quick
3308,16300,25450,18850,17400,57850,61550,57850,71600,79050,315750,79500,83300,Quick,Quick,Quick,Quick,18125,59700,81400,Quick
4135,19500,33350,21350,22050,71500,91450,81500,87800,166400,428400,111600,102100,Quick,Quick,Quick,Quick,21700,84650,139000,Quick
5169,24675,42800,27550,31450,82100,111450,79500,113950,125700,539650,125450,124600,Quick,Quick,Quick,Quick,29500,96775,125575,Quick
6462,28150,51500,34850,31400,124450,151150,128900,102750,158400,754000,239900,166500,Quick,Quick,Quick,Quick,33125,126675,203200,Quick
8077,36400,68700,37750,39700,150350,176000,156850,151050,209100,997650,204050,212300,Quick,Quick,Quick,Quick,38725,153950,210700,Quick
10097,43850,80200,58900,47350,189700,175000,172500,198000,280050,1425300,287550,278800,Quick,Quick,Quick,Quick,53125,182350,283800,Quick
12621,57800,101250,63850,59550,248400,270850,246950,226200,390550,1842250,384550,388900,Quick,Quick,Quick,Quick,61700,247675,389725,Quick
15777,65900,130400,84150,81750,274900,273950,261050,300100,478550,2265800,465800,514000,Quick,Quick,Quick,Quick,82950,274425,496275,Quick
19721,102600,151750,77900,94150,347200,403300,364050,400200,588100,2987400,602350,569500,Quick,Quick,Quick,Quick,98375,382125,595225,Quick
24651,104550,183900,122650,104100,406700,506600,371400,514150,728550,3711450,738950,721050,Quick,Quick,Quick,Quick,113600,456650,733750,Quick
30814,154800,246750,145400,153600,443550,730150,449700,670950,880750,5052200,894550,873900,Quick,Quick,Quick,Quick,154200,560325,887650,Quick
38518,188000,317950,191300,195450,721900,799500,717750,774050,1096600,6148950,1113050,1085000,Quick,Quick,Quick,Quick,193375,747975,1104825,Quick
48148,235300,362700,241800,229850,867900,767000,854300,942300,1359400,7707750,1330500,1350750,Quick,Quick,Quick,Quick,238550,861100,1355075,Quick
60185,319850,455000,218850,275450,940250,1212850,1101050,1157600,1660850,9874450,1643650,1659900,Quick,Quick,Quick,Quick,297650,1129325,1660375,Quick
75231,387500,553350,384200,386350,1237350,1374900,1344850,1447950,2047250,12744400,2057700,2049100,Quick,Quick,Quick,Quick,386925,1359875,2053400,Quick
94039,432800,722800,379000,443700,1620100,1716050,1556150,1829550,2564350,16654950,2566250,2570700,Quick,Quick,Quick,Quick,438250,1668075,2568475,Quick
117549,510750,896100,531100,523150,1890250,2283750,1734900,2296950,3139650,21129800,3190450,3177300,Quick,Quick,Quick,Quick,527125,2087000,3183875,Quick
146936,673900,1127150,568550,645500,1987450,3190500,2355000,3058600,4303850,29475700,6008400,4485900,Quick,Quick,Quick,Quick,659700,2706800,5247150,Quick
183670,777550,1407900,893950,714600,3272200,3899650,3332100,3179000,7521350,40394100,7306000,5607900,Quick,Quick,Quick,Quick,835750,3302150,7413675,Quick
229588,1048150,1774950,1044500,1124200,4127100,4216800,4088650,4412700,7224250,56491150,9730000,9502700,Quick,Quick,Quick,Quick,1086175,4171950,9616350,Quick
286985,1479900,2160100,1326800,1651750,4587750,5425650,4813600,5629300,10410050,84211450,11076650,12068750,Quick,Quick,Quick,Quick,1565825,5119625,11572700,Quick
358732,1581250,2734300,1484800,1392200,6552450,6814000,6661350,6910650,17166750,120170450,18653600,16688500,Quick,Quick,Quick,Quick,1533025,6737675,17910175,Quick
448415,2095300,3276100,1849250,1698650,7818350,7764200,8017750,8914650,27803050,175750700,29984300,28536450,Quick,Quick,Quick,Quick,1972275,7918050,29260375,Quick
560519,2925700,4358000,2584800,2619300,7936450,11036850,8838700,11408400,39730450,257677550,41548050,40130150,Quick,Quick,Quick,Quick,2772500,9937775,40839100,Quick
