array_length,Quick_5,Quick_n/2,Quick_log_n,Quick_n-5,Med_5,Med_n/2,Med_log_n,Med_n-5,Heap_5,Heap_n/2,Heap_log_n,Heap_n-5,Best_5,Best_n/2,Best_log_n,Best_n-5,Quick,Med,Heap,Best
100,2166.5,1771,1943.5,422.5,738.5,2140,662,2290,2090,5900,2120,2160,Med,Quick,Med,Quick,1857.25,1439.25,2140,Med
111,2120,2050,2224.5,472,784,1850,963,2190,2280,6450,2300,2340,Med,Med,Med,Quick,2085,1406.5,2320,Med
124,2240,2273,2355,520,1040,1741.5,1045,2440,2575,7275,2625,2700,Med,Med,Med,Quick,2256.5,1393.25,2662.5,Med
138,2426.5,2480,2540,566,985.5,1521,1306,3100,2850,8250,2950,2975,Med,Med,Med,Quick,2453.25,1413.5,2962.5,Med
155,2712.5,2765,2837.5,643,1375,3125,1485,3649.5,3175,11300,3466,3449.5,Med,Quick,Med,Quick,2738.75,2305,3457.75,Med
173,2900,3050,2925,724,1337,3866,1375,4116.5,3666,12400,3800,3766,Med,Quick,Med,Quick,2912.5,2620.5,3783,Med
193,3067.5,3110,3132.5,800,1312,4366,1287,4833,4049.5,14000,4133,4166,Med,Quick,Med,Quick,3088.75,2839,4149.5,Med
215,3400,3525,3425,904,1607,4666.5,1650,5700,4466,15800,4566,4866.5,Med,Quick,Med,Quick,3412.5,3158.25,4716.25,Med
240,3666,4012.5,3566,995,1774.5,5850,1750,6350,5400,17800,5500,5650,Med,Quick,Med,Quick,3616,3812.25,5575,Quick
268,3670.5,4016.5,3916.5,1160.5,5200,6600,5950,5200,6000,20200,7700,10700,Quick,Quick,Quick,Quick,3793.5,5575,9200,Quick
299,4116.5,4441.5,4158,1222,6025,7075,5725,6075,7800,22800,6850,6875,Quick,Quick,Quick,Quick,4137.25,6050,7337.5,Quick
334,4379,4649.5,4249.5,1362.5,5550,7825,5575,7275,7350,25500,7550,7550,Quick,Quick,Quick,Quick,4314.25,6425,7550,Quick
373,4316.5,5366.5,4766,1521,5625,8000,5625,8400,8100,28500,8350,8325,Quick,Quick,Quick,Quick,4541.25,6812.5,8337.5,Quick
416,4716.5,5850,5149.5,1649.5,6000,7775,6350,10200,10650,32500,10900,10900,Quick,Quick,Quick,Quick,4933,7062.5,10900,Quick
464,5466.5,5866.5,5483,1791.5,6775,11275,6550,11100,11700,36450,11800,11900,Quick,Quick,Quick,Quick,5474.75,8937.5,11850,Quick
518,5325,5975,5750,2000,10200,13200,10350,10700,12700,40950,13100,13150,Quick,Quick,Quick,Quick,5537.5,10525,13125,Quick
578,5450,6700,5812.5,2320,11100,13300,10900,12800,14200,46250,14600,14600,Quick,Quick,Quick,Quick,5631.25,11950,14600,Quick
646,5983,6850,5858,2637.5,11600,12550,11700,15000,15700,52000,16100,16200,Quick,Quick,Quick,Quick,5920.5,12125,16150,Quick
721,6350,7500,6025,2987.5,12500,14150,12700,16650,17450,58500,17700,17900,Quick,Quick,Quick,Quick,6187.5,13425,17800,Quick
804,6825,8675,6700,2987.5,13300,18100,13500,18600,19500,65850,19950,20000,Quick,Quick,Quick,Quick,6762.5,15800,19975,Quick
898,7525,9675,7625,3533,14350,20350,14550,20750,21900,75450,22200,32300,Quick,Quick,Quick,Quick,7575,17450,27250,Quick
1002,7825,10800,7825,3716.5,14900,22700,14850,23050,36000,97500,37050,37450,Quick,Quick,Quick,Quick,7825,18800,37250,Quick
1118,7891.5,10875,8833,4333,16050,24900,16200,26650,38800,108500,40850,46350,Quick,Quick,Quick,Quick,8362.25,20550,43600,Quick
1248,9200,11225,9625,5166.5,17700,29950,17200,29700,44400,124300,45650,52000,Quick,Quick,Quick,Quick,9412.5,23700,48825,Quick
1392,9025,12200,9700,5775,30300,34850,28800,25600,49350,139800,50350,53950,Quick,Quick,Quick,Quick,9362.5,29550,52150,Quick
1554,10900,13100,10875,6375,29400,36050,32200,29200,53800,158200,60050,55200,Quick,Quick,Quick,Quick,10887.5,30800,57625,Quick
