array_length,Quick_5,Quick_n/2,Quick_log_n,Quick_n-5,Med_5,Med_n/2,Med_log_n,Med_n-5,Heap_5,Heap_n/2,Heap_log_n,Heap_n-5,Best_5,Best_n/2,Best_log_n,Best_n-5,Quick,Med,Heap,Best
10,140,70.5,79,68,142,99,62,99,474.5,340,275,343,Quick,Quick,Med,Quick,74.75,99,341.5,Quick
12,87,82,96,77,111,108,108,110,371,408,309,2465,Quick,Quick,Quick,Quick,84.5,109,389.5,Quick
15,121,109,130,87,114,114,113,113,1030,1211,686,807,Med,Quick,Med,Quick,115,113.5,918.5,Med
19,171,145,174.5,100,154,170,154,188,502,656,463,533,Med,Quick,Med,Quick,158,162,517.5,Quick
24,245,196,248,117,158,183,159,210,588,879,542,608,Med,Med,Med,Quick,220.5,171,598,Med
30,351,275,351,139,194,309,192,300,686,1155,650,728,Med,Quick,Med,Quick,313,247,707,Med
38,520,403,520,168,219,333.5,219,468,844,1557,850,875,Med,Med,Med,Quick,461.5,276.25,862.5,Med
47,735,588,735,204,231,549.5,231,1030,1000,1950,1014.5,1050,Med,Med,Med,Quick,661.5,390.25,1032.25,Med
59,1050,854,1028.5,251,477,703,472,574.5,1933,3533,2060,2110,Med,Med,Med,Quick,941.25,525.75,2085,Med
74,1387,1211,1350,309,536,1040,525,1521,2575,5150,2625,2625,Med,Med,Med,Quick,1280.5,788,2625,Med
93,1792.5,1628,1742,392,643,1499.5,637,2130,2975,6275,3625,3125,Med,Med,Med,Quick,1685,1071.25,3375,Med
116,2380,2090,2166,483,1090,2130,1030,2535,4000,8050,3866,3983,Med,Quick,Med,Quick,2128,1610,3991.5,Med
145,2567.5,2632.5,2600,600,1188,2650,1160.5,3666,5175,12000,5300,5275,Med,Quick,Med,Quick,2583.75,1919,5287.5,Med
181,2912.5,3062.5,3160,771,1528,4500,1492.5,4833,6525,15600,6425,6425,Med,Quick,Med,Quick,2987.5,3014,6475,Quick
227,3533,3687.5,3377.5,940.5,2050,5650,1816,6325,7750,19200,7950,7775,Med,Quick,Med,Quick,3455.25,3850,7862.5,Quick
